Date,Headline,URL
2024-07-01,BRAC Bank launches VISA Platinum Flexi Card - The Business Standard,https://news.google.com/rss/articles/CBMimAFBVV95cUxQem9DUGM2LTh2UHlBYTFKQVJnVnl1T1NteVk3TTBEMERMMi1mZEJlVGNqUk1zWU95SWptYXdnSW1qUng5Y1dpdHlQSDRNdzJiS3BLZTVsRXQzdDFvdjZENU9JODlKcnluYmpTN05BbGR4d1RqNUdsVTlCdXRQZTBkckhwcU81OUVLbTVMZG0tUzBhbnpPYzhPatIBngFBVV95cUxPYUhfTXFkbGRCOWc4bVVPUW5zVXFCRW8yMEt2ZmRoVFJVa3ptOF9jVURZRlhYUlVRaUtnNmUyYlBPc284VHBFMndFamI0dmdrQ0ljRXFObWp1M1FhM2lNM2wzOGtISFd0ZHFMRHVZWndSSDFDMzBqSy00RmFHcHRfdGhPUkhuSkZ5WnBob01UbWZlNno2VXVva1dFMGd1UQ?oc=5
2024-06-30,BRAC Bank launches VISA platinum Flexi Card - The Daily Star,https://news.google.com/rss/articles/CBMipAFBVV95cUxObmZCdEFoSklXTUpLWEQzLVpDOEgxOThuQ2ttdm0wOFZlUW84UFlpeWFveUo5Q3ZOakdTZGh3QkNiODVFaVppdURfdGIzUS1VaGhTbGx5eDZSbThhT3NBMHZUZkZkRkZManZ5M2U2Tng4YTItM1dyS0dxVHQ2QzJGNnpiUGs4blJfTE0yRjZXZUxMMk80ZjlsYzdzdUluQmtDXzBiMQ?oc=5
2024-07-10,"BRAC Bank collaborates with CEAB, launches China Desk - The Business Standard",https://news.google.com/rss/articles/CBMingFBVV95cUxNYkpJTHZVeC1UbUJrcmZlUlpXWFhaQ0MydW40ay1BZ2RfQ1FxeDRvZWVsTFo2alFNODllaXl1czRheDFBbFFieHJMZmZvWHYxNVZYU0I3ZXQ0UDZZaWc4cmlCdTJSdkRzX3A0aGswN25URTd2ZjRmaTFFQ3VldXJLMzdOejFJa21aWktkdEtyTGg3aTk3ZUJqcjNTZ2FfUdIBowFBVV95cUxPcllFU2VkempwVllhTTdPY0VSVTZkOGU5dlZRNkVQSVlpazRmZ2ZhY0stdlJGUTZURUs5ZkY2a3ZYbE5vaDk0TXZhd01VaXhQZ1pleUo0NVpYaWtUQkV2ZTdUdkZ3aG44UHRCTWJ3T1ZCLTBidnh6MUR5T0xKNjAzdktXb09zZTVOZXA5djVZeHAyT0k2SDRCdTFRdEJvbE84TVRJ?oc=5
2024-07-10,BRAC Bank Employee Banking customers to enjoy Digital Instant Loan - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQbE5sQ3RkOElhakwyTXVQLVNFbGZVM3lpMFd1WnBld0pYS3BCSkVkQ2RiS1U5cDNIMU5NbjU1SmltNUM3Zlh6emNFeU1GdVAzQkx1ZndhOUQ4bFprMzh1LWNubWY5TFdCUGhXNjkzNU1BaU5GY1dBZ0ZvVkV4cVlSVFh6aWVTMnRZX3EwRUI5eDl5SURsbk40YWphRXFHbDR6U0Q1RW9XRDBFX2s?oc=5
2024-07-16,BRAC Bank TARA and MetLife join forces to provide insurance benefits for rural women - The Digital Banker,https://news.google.com/rss/articles/CBMitAFBVV95cUxQSUJrNnhPQTY2Xzg3WXNPVUVUQlpXb2xBU3YxUHUxbEZYVFZJaUtxdUxZOS1QM0NkQkdTV3VvQmZrY1dENTdGZDFnR1BkQk9UMTI4Y0ZCSjBHZy1NalROaGwxMHBSWDB1dlA2QW1nUm5JWm1yS0ZYVkZ4OHRqOExiV19HcVZ0OE8zaWF0djBEa1ZEcWo1OGxBZ0FyRkpXS0RKSHNjeG1RaGNTNHZSRFlqZWdQMHo?oc=5
2024-07-16,Why is BRAC Bank hailed as one of the best banks in Bangladesh? - The Business Standard,https://news.google.com/rss/articles/CBMimAFBVV95cUxNMS1OMlZmMlc4eUFtbXFrQnNCcWpfYVhTTG1oUnpPWGRhUnlMZHNtTlhCbTBXRWZJcGhmVGs4eEYtZG8yZkxwcVVBbm5vVG1ZT3BiU3VLejlPZ0pEU1FDTzFQSkFaV0Z5UFhfcExUWGJKUVVMYy1iUUNMeGFqMGZSYkxrVmFMdzF6VGlDcmJkcnNvWF81VjZMZ9IBngFBVV95cUxQUnJ2bTBZOWRRNkUwSFZkQ0REd19RX25nQlN5WmxKZVVKdDVobVlvR19fRFBOVkhpeGpGcXRrcUIxaGxna1lnRkpPTG9CZzM3djhON0xxMTJnUWdsUXE5N29QRkNRYk5hU1V5aGU5TngwYUMtTXpyUW14YlZONnZnaU83aXBiVENVcFR4Q1pSb3E0XzFDQ2xCRkZtX3Zkdw?oc=5
2024-07-31,BRAC Bank’s profit jumps 77% in first half - The Daily Star,https://news.google.com/rss/articles/CBMikgFBVV95cUxQcktpSkdKZklpZnNoRXE0RGFyZGFqMFhvUzNqUUhDRE5idmlWX0xXRnJuZW5ickJncHVXRjF1aXhlT09YWGViZnZUX3lUZmVBVmJ5ZUZPOVpXV3V0U0IxYnJ0RE5GdVNxVDNtdVVRTHRZVXU5Q3FTRTA0bmN1YUgzNmprblFxclhxaTNXR3ZlcWg3UQ?oc=5
2024-07-30,"Brac Bank again posts strong deposit, revenue growth - Dhaka Tribune",https://news.google.com/rss/articles/CBMikwFBVV95cUxPVGhRcTJnMGRkaUxLVkpSTGpuekhna1ZPdFNCaWJxZG9IQzVsclBObTY4UW1QaGdfUGtOVFJGZ2VMX3FmR3ctX2RVMGRCbjgxeWh6UTh1dTNnVGVnTVFYNTN1bXdzZ19SNlc5TUwtWTAwd1lnd29rU09zbWhZMC1lR190Q3hqVF9UYVl0Q1d2TTZSU3fSAZgBQVVfeXFMTmJOS2JBUWwyWDQ2eU92WXR6U212bEZFa1U1TV9vTF9PSDBkcEZ3dEUyN2w5SGl1YTBOQUo1UWlIRVlzVzYyVXBDQ0FGUjZyeE9ZczBaM3doSXk5SFQzd3BiWkJYQXg4azl6cGh4X28xb2F2bDVDV1RWYUxHRFdHbXBMQmlrMEctYklJdTFDZ1lCeGhIMnBmYzY?oc=5
2024-08-01,BRAC Bank signs Payment Gateway Agreement with Foodi - The Business Standard,https://news.google.com/rss/articles/CBMingFBVV95cUxPLXFKekhvYWFuN1I4WFdrOElRVUZ5c1NOT3lSdWFPWnNXd1JyTFVVc2Y5Skc1TFkxYzRyd0lNamN1UkNQRU50QkhGSXp3ekdoZmd2SWU4SmstaDFKcnQ5RV83NWVNaTA4eUIyWFV3UzFuLWJ6ZHVpMnk4Z0NmeDA4YU5FQjNGV0ZPMEhRTnl1Rkd5SUJlNUczN0tMWVhYZ9IBowFBVV95cUxOVG1rd002Y1llRXBRMmRaY0hDT2JVXzJoSkxRRjZBd0hidFFiTkJNSl94WGs2M1duQ3RRYnAxSGJHZGtJVlJ2cWQ2N3FZUWEzckQ2cjZONFNfRWFtUmVNWlVHSXU3Yy12WnpzbUxiTmZ4TmVva0RXZk5mS3F5VFJQeFFYRlRNNkkxbkFrdHB2WW90QTlmX0p3alpWWGtBVFJieXRZ?oc=5
2024-08-14,"BRAC Bank, VisionSpring to collaborate to provide eye care to workers - The Financial Express | First Financial Daily of Bangladesh",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOZHhFbFIxYjFDNmRBRkY0aWt3X3ltTkU0TFBoT3piTXN6eDBqRkJINlNMemVLaUpoUkg0WW9RRVZFdHlYbnBpU25HQ1hsYnZxWTJVS1BGSUo3ZWtzenItTkRHRldBRlpKT1ZELUhJeTBtcVRPX1dDVFh3c1g3MzkyQW5XN3BpT2dLSHRJUmNTcG5hOTUwcHo3cDAtWExUTk9rMkJYTXZJMkxybk9ZY1pOTGxFZ215UC1vQVhzNjN0Ym5HWjcxR1FydTZia1Q4bjJERlHSAd4BQVVfeXFMTV9nVVJWQTd6TlBIVWR3UkpzSkl3Ukl5b1BuN3IzOEVNSVk0QzRqQlpnM2h6Rk9SdmRBYXUzWVh5MWUwN2Y0b2VQRE1FRndlU201YU1IelUzODBVYWc2MG5UdXJZSWJnUXhxYlFFMV9GakZqVkJBR08yOEVOVEh4S2s3ci1wZzF5ZXJIUTNNZEVETERwdXJRVm8zVmI0QUVVel96d0FOYmFfNnB6Q19uaG1mczU5VGNWZHVtM2g0UlNpV0dzLVkxT1B6OUFNaEVKT3c3OXI5Rm5wclpzdk5R?oc=5
2024-08-19,Brac Bank organizes AML training in Chittagong - Dhaka Tribune,https://news.google.com/rss/articles/CBMingFBVV95cUxQOEUxNUIyMkdwakdfTXRfVTZCblJSck9ZdU15YUNWaTEtQ1Vmb1dmZF9oYVpWMHRZZzZFMVhVb2lqaDZPZzEwaVJpU0ZDX2hMUExDblEtbHJubUxXSnFNcWtrZHIwMkRGY0VJZ2hSVnpWdE1VODlTR2xDLTJTUTlaU3Vpd292TzdDOEsyTi1tYllUWlF2c2xuSmdsaHFZZ9IBowFBVV95cUxOVm5zNXFibG10VXRESERoX1Q5SlhqVk85T1lhTjl3blpDekZYZWhKVkZSZmc0SU02MkN6ZDNmT2RUVUNlX1lWYldnSnpwR0J2VTB1YUlUQkpOMnh5SnBOVkRIVnk0TnNzMU5sLUFZUDJVMy1QWGkxdHB1OWVEY05OVVRzcmFpS0EtblRSX0I2RVJDOW5MREJZUlRSWm5HbVZWU3Vr?oc=5
2024-08-22,"Brac Bank, Brac Kumon to support expansion of education franchisees - Dhaka Tribune",https://news.google.com/rss/articles/CBMikwFBVV95cUxQZ2lmeVhyZGs3NzFvUnoyelVWUXIzR3B6SlI4dGltMkdtcmxqLWFRZU5XVEtTTEZfVUlIWFZEZG1QOGVXN3dnMWJMSERBQ1l4SFhRenNBSHV0azI3QkVBNklpTXNFbEU4NzVNUFAxUHBEd0NwZ2FsQUdxb0tkXzctWEY1RDhSQTI5WEtMRHhPZjN1cGfSAZgBQVVfeXFMTXJqSldVMWpRbThlWHM5RDdYbW9NNkcwUjUzSkl2UTNzT2toc0p5RHRfM2lYc0liaU51YURyTzlBc3VYZzN5QkdKLWxQakViN1VybXFlQWs0dC1ldGprczJ1dHNjSm1nU0ZJTDhYbldPVnBXdFNLYmhEWGVfMV91NFN2a09wbDV5YUc3UTQxUzlRZHJrYXRxek0?oc=5
2024-08-31,"BRAC Bank allegedly sacks over 2,500 in 3yrs - Newagebd.net",https://news.google.com/rss/articles/CBMikgFBVV95cUxQME5lUWJjaUg1bkliN09kd1M1aEc4VGlpQ1VKN0g2SVljQmtYcW96VDVIRFNVX1NncUh6endKSUJrOXk0OWMwcmdWNEFwQk9tem1BV1ozeTZtVU9pbjVUQXFJS21YYmwwQ3Z2UGhIMHFRYmp4SlVGNjVNVkJkZ01FMVdrOXFDeGFDX2Q5WHotZlVSdw?oc=5
2024-08-28,Young leaders embark on career journey at Brac Bank - Dhaka Tribune,https://news.google.com/rss/articles/CBMingFBVV95cUxNOFhpc2dMOGIwMF9KMGV4NVVlMHQ5OUJtWTVuM3JMWTFzZnZQVzJGb0k1bV9BUHVfbW1zSjZ2TFY5dWkxbTF1R3B3cTdEN1Z1bmdrcDU2ZEdHRFNNdmYwTGVCcXdvbUxrZzJ4MVIyVDE1NWgxclVNVWVkMllTUXZSM182N2FCeVZGSmVpcmhkVUQ2NmcxaVdONUx6bENLZ9IBowFBVV95cUxPNjZ3VVhIekd5UDF5d3d0bnpzekt6Vm9fRkppMmFVRHk3TmxaVGJTVlE5aWlyYWdqVjh0dkZoQjFaZWpxMGVpTzBFcjVJLVR0RFJ1cnNBajFISjRIUDNPVi1NNGo1V3pHV01VaFdtM21Od25WQ1FSYmZVaUprSVAzdFBOQTdfX1I1Rnd6VTQzSTA3M1FmajBfeV9sWG5COEpZUnh3?oc=5
2024-09-02,Job loss count at BRAC Bank bewilders Bangladesh Bank - bdnews24.com,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBhS0Q3TU4tRVlkd1g4QUkyc0YwSThoRWJqSlBpVnRpdlNERGFWX0pJQmVHOWctYV9Uc3I4SFY5dElhMDB2czB4d0ZUdGlvWl9keXVKMVJLNA?oc=5
2024-09-03,BRAC Bank appoints 55 new talents through YLP - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMirwFBVV95cUxNbEtDeEJWTndUVmNkZ1hpNFJ2RDJLTkhqRGQyNXZ6WnduWk5TMWYzbEpVaVRzc3IxUVAwUGtXWkc1RzJUNHpocVh6Sm16MGZNUjVFV3FqaVVQdWxhR25oeFFKeHRwU0pwZDdfeUNnQkxKQ3VHNlFTQWwzR3VuTnV1TTJVUUhPN2diSjJMcGUxSnN3anlfX1Y4dnFhdFNoNVpIMzBLRklxSGZqcTkta2ZR0gG7AUFVX3lxTE1vU2RVRThKSmRacHBkeGlHd3MtMzRZOGRBWjVHUGMzT0UyVEdhZ3RoUmR6SVYzS3V5Si1VT2QxSnRRUGpmWW5IbmlpYnhab3NBU1JGX1RVOFk1SUt0eENyWnpVXzMzWExXb3dlSERLXzc3dm04TEloQWdMSlpGdFg1SzJNdVdSUER5eDNQZTJRMFMzUHRUbHZtSVZ4dDI5aHB6bTVJdmJMQkNkalQzbjJ3amRPZ0VVZDlibkE?oc=5
2024-09-04,BRAC Bank's Aug net deposit growth hits Tk 16 billion - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPWFBnZnJKMHlJekNHOWYxc0tEQ0E3SXRWNGRQVHhzaThVVUZ0NVBrcE5rUDdHdDNCUFVBd2djXzBnX0IxcFVabFRIYjB6ZllkamJUMk5Ub19XMllFbEFvYTlhck1nSVdRNHdOdmdadDhQcFp5M1pVZXQ3cnUweXcxcGNwTGJicXF1MzItU3RxR1VNZHBDOUJ5aUZ4M1F5LWUwQ2hPelJzb05fSTRsNWVEVTViRmJ4WVZV0gHEAUFVX3lxTE5HQXdDYko1YnpIV2Z6VFUybjBnSG9sd1VkeVR1cGFOeDY5c1hmcVpPVDRFcWFpVlV6QlNHdEQyVm95VlZUMEgxX1lhZGFGcXhLaVoxS2V2QWd3MzVuMXlCS1EyRkhLTFNRQ1NxWlRWY2xhRTUzSkhWQkhpenpOYjRQZWpZV1g0V2xFS2VHenQ0V3JMY1FvNFJjSnQzNVdUMnRidWxhRzhCYld0VnFNRmFySFNhMHdHN3B4SVFWbnNaOGdCMm4?oc=5
2024-09-12,BRAC Bank inaugurates renovated Sylhet Branch - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMiswFBVV95cUxQRlM3V2dFVkpLS1hKZnA4YTlTQ3BvQkdCX1pydHlPUkJoZUZkSUYyYVFXOFNyNEpKM0owWXp1aVFYLTBnNUJ5Rl9sQ1E3OTRtWFVaaTVzNXBGaElOcDRZSWZWdWtjbUtiUlY3YXdMRkptVWJlaU1NY0hIOGdDa1RFMzZmNGRSZkRLSkgybTVWU25HUU9CYXRnMGdOMjdRcWMtSHdoWUgtWW04Uk9qa1RUUm1uWdIBvwFBVV95cUxQclAxOXo0NUdmOWo2a3hLVjVCbTV3M1JqMHNCblVSeFUzZWttRVRrTFdUVWQzNnhRUU81T3lvT09oZmJCVG42NmZrT1EwSC1LWDhBQ2ozNENYdEFidl9fbDg1cWlWZ0FrR2dIbGJfVkIyaTBsYjU2bGJiMHgwUkhyX01Rc2Q0V0dpWjZUNnVtTTJvX1pKQW5rczN6M0hHYnVQcmtuSW5oUUhqWE5ycUVaZHRQOWp6d0ZpOE95QW45aw?oc=5
2024-09-09,"Brac Bank, Apon to extend instant digital loan to RMG workers - Dhaka Tribune",https://news.google.com/rss/articles/CBMioAFBVV95cUxPMWs5bG4yM3NzN01JbnhHcXFmdm5ObnFkQnVMV3lKeHZDSFVTdDJHOWJkYlFhbEhsTEl3LVRReDZXU0xXYjhjeFBlemZWUHlna0xBdFM4SGpEdzQtTWJFMTQ2UWMwQTdkRDM0ckdPa19UMFNmNzdCbGdnazdSME56ZzdMRnNGMUs4Y2p4N2s5dS1GaUplVEl4X3Vrc2Z4ckly0gGmAUFVX3lxTE95bC1aS0ozdm5TZ0xYeDltUW9kdDc3RWFpWmNWLUhnZW9OeUxwcVl5a2tqYW1qVWZrcTNHUmt2V25xVGxFSnZxc09SZkVsQS1JYUY3dmlvVU1MOUlnd0U1WWFwbHdsejJ6cGFVRkdvakljRHBDM2RieG5GdWF3cDVmR2pZVVRRaGVLcTdpMGZnMjhHT3hZczdQN3ZBSGxxYVQ2dEhpbXc?oc=5
2024-09-11,BRAC Bank inaugurates renovated Sylhet branch - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMijwFBVV95cUxONGZ5M2FtRXNzcUd2N2d3aHQ2MzZfY0dSX0JUblp2dFpBTDdJa29CU2tKSVlfdXpLQVd2ZHBpc0RxWHdtZ0tLYl9lS0JjQzhiRjluOVBya1lqZktucFhtNU40Y1RUeFgta19WRVVNaHZJYXZZZU5WRVhTR1B1WjByQmxRTzBObDlkeTBwWjNMOA?oc=5
2024-09-19,"BRAC Bank, PROVATi3-LGED, and bKash sign tripartite agreement to streamline digital stipend disbursement - The Business Standard",https://news.google.com/rss/articles/CBMivgFBVV95cUxOd1hvNHl3TDJKcmpMYzVtNnZvbGQyRlQxZmhDeUFKV2xHcWFLSWtWQ0J4WWFGNXZ6NngtRHNQUnljZXVlYm4tVEVCbkxPcnprb0xTd3ZWbkhuZjZwN0RRc1pPd3k3U1JJeWhjV2dpTThKaUZJTjJYeUZlSGVjTGdEVktyai1rNmVQZ05QTEJBZEFZTFJJWjdrZ09iVWNGSlMzMnZtZFF6SDZJVkxWdzRncktJcUVVdE9wTTVTU0NB0gHDAUFVX3lxTFBKaTV5aHBYOXlPTkJ2YWlWLUdGeVlPVVhGdEJKVU0tUW5mXzBVYWRNM00waVFWRmRnZlUyRnVwRVJDLWhHMzBkVVZVa0dzNHh6YmYya29GNFhNWkwyZ1ltRTFEeWMtd3BfYmtjQ01YY3dJVWhCNmNzVi16Q1VHeFhzR2RjLVFQYm1Fc3hSUUwtbGNvS1dSc2pKQVY2X2NGZnVuazR2U1lfWHBBRzg5dzBIbzVXaXBwSVN1bkd3MlhJRjZuSQ?oc=5
2024-09-21,Brac Bank’s talent hunt to field strong cricket team - Dhaka Tribune,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQbFA2amJjYWNEc1RBRlkyc2h1SEpyRmJoQ3BtaXJGZVR1djVKQnNkSFMzVng1RWdhbzhFZndCbERwR1NPamVtR2Vmb1lCR2dlRkFmdHpMd3VzQjN5THBVNVhsR2lVZHpxRmNTUUx6dnRYNzlMRUlFLUp3SkVISnN2eGxLbk9Ja0xvOXI4RDZiZ3paS0pSLUxjUHliRmlsSC1jR1NMZEpwMkMwZ9IBrwFBVV95cUxQM3REdG1iSzlDaURLUlpKdm16UW1XR25CZmZRclVGZWhpZ1dwaklITThPUGw1bFIwd0lzYlkzTFV4U3RyeGFQSUJVR0tzR1JHQUJYU29WT0h1cmJGX1JnVkw1VktVV3ZWaEJVbDJjWUtreGYtc0RXbFNDV21OVG9KcVRQNXlNV0xXRDZNdnFSNEIxN2tJanJaRE9QT0JobHdhOGo5UThVLW01MHpRVmpn?oc=5
2024-09-24,BRAC Bank wins 3 prestigious awards from the SME finance forum - The Business Standard,https://news.google.com/rss/articles/CBMipgFBVV95cUxQUmxKMVh0RmJ5Q3JEVktXTjFGUkVPS2k4dGlWZjNkUVc0WVp1aTh6QmowcTRKQnRkS04yaEViRncwMnJvc19fQnVMdFVnSkU3WVdqV0tfUjNrQURiX1ZqZUhJRUJFcVNJc0tHaDBVaHZLcDNRNEZwVkFCZTFadnZyblpPcTU3WTBwdmxRX3ZDUTlFVEFTQVEzQ2lRaUpZYV9feHdyMnB30gGrAUFVX3lxTE1wMVZONkotemFJaGNxOHFRZF8yQ1djOEJSTFFyX1RwbElZT0o2emVVenA2Wmg4YlRqcDhiM0xSLUlfbHdWVDA0cFFNdVFmTm83N25WNTBNX1JJcUFySmtTUUd1U0ZkNUU5VU9TMG9RLUtnWWNvN2pjeGVqOWJfTlJ1YXFmQWhOZ1lNTnVwM1VNUHVZMFRDOGhEZmhoYnZNZDNKb3F1UGNya2d4bw?oc=5
2024-10-03,"BRAC Bank, MetLife sign agreement for employee insurance - The Financial Express | First Financial Daily of Bangladesh",https://news.google.com/rss/articles/CBMivAFBVV95cUxON0RlRzVhZS16TWFhY1QwZEpScXpsLVk5dEV2dVI2bmxLa2g5eGp5TzlPVS14dUpXZGtpZFVHa2NILWpGdDA5bWZQOENlRG9lS00yTkhHVms0Nk01YURzMFp6RGhFRmRsWHg4LTk5ekMtVzFxbnRjaGMxY0pCSGk5YlM4REx0Q0pHUEo2NWtMcEdJMHlWUWcyOXdOdmszMnZ5NEs2cElraWhBM3ExRTdHb0w4eXpLeENoQ0d5btIByAFBVV95cUxQVXNJcTAtaUxjb1dlQ3lXU0xEZXRaenQyWFQtR0FsaWU0UWh1T05RcEZVN1oyV0lnTkVUOFBfVnlzUDYzTUpEc2w1dVFLQ3NwREROX0liemNZc2RxN0gwZ1FzU0lrenE4UU5QRXAtM183QWhSTXY1NFNiZlR3d0thWlI1Q3ZabE5ZczlJclJpM3NtcVlEc1BCR0J3dDJBRnlRUVpjOTJRbmp5cUNFQ0Z5RDlrVGNyaENCWHQzYnVTWEVxN1kzdHVIOA?oc=5
2024-10-02,"BRAC Bank, MetLife Bangladesh sign agreement for employee insurance - The Business Standard",https://news.google.com/rss/articles/CBMisgFBVV95cUxOMmhZVmVXTnp1QWNrVmNSMkVOdVpYV1JzdU9EbXhTNUkxZGxEUEs5RkZIS0ZHZzJIRFViV0UwZjNTb0xBcWtPX2JVUlZPV2RxalFBbWRhMEwxSUpIYkItVDV0dUhjVVB5eXBSMzMyV2Z1LW0yUl9GWUUyMVZkUU9aQlVjaU51ZWVoMTJZQnVtRTd3UzZaLTdKdkFBbEJRX1lVRWZlRkpBUnREckpFR1NrMUpB0gG3AUFVX3lxTE5zSTBhbnpqMFpCVDBHU0h6NFNZaXhlRVFQZ2VfTzF2R0lWVnNEU3lIRmxYcFdzZy1QTkZ0dFlNd2VQYWZqSTdhMTU2NVZTRmwwbVhEX3dRT2JublJsRm9ieHR4RmpjQU1zdlVWemZhZENIX1BhUWt0NHZnNE95aGZWMmhLTHNwWjV6d0dLb3lSU1hURlFCTllJc2NmQ2hMLWJSaXhQUWw2VXU3QXJkenVjQ0JHQ1Jkdw?oc=5
2024-10-02,"MetLife, BRAC Bank sign insurance deal for bank employee - The Daily Star",https://news.google.com/rss/articles/CBMivAFBVV95cUxPU0RGc2QxZk80cVVxUkk4U2pkeUVSX2VscUQ0SW12RUtyNldoSURla2VORlAwT2NHX0NrZExtVkdMZDJWcVA5bm5VdUQ2ZklCMHM0NTdBOExDblg0NV9UZ1JfUDMxeG5WbS1YOW9mclVsVHRnckZoU2hNeE5qb2tWMkpTYXhfRkNHX3NDdTc2cTBDM2NpZzBvb3ZuR2gwc3llUTBMYUlfUzdTZFV3UmNId00wdXpfOXNXcUw1WQ?oc=5
2024-10-02,BRAC Bank hits milestone opening 50 sub-branches - Daily Observer,https://news.google.com/rss/articles/CBMiSkFVX3lxTFAxVTNySG1DUUZkSV9nVnVIR0pYcGQxQmRiclFTU2w2ZGEtRVhUb0ozNWhnbkV1V2VTUzZKMW5rQW9Ia1F0U0JNaWx3?oc=5
2024-10-04,BRAC BANK OPENS RENOVATED BRANCH AT UTTARA - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMirwFBVV95cUxPX3FkSHJrb3NUYjRzcVpYMkpianYyNU1YdzBPUUQ3WHgwR3FRUGxuNVdqakZlY1NGZVFvd1YxY1BEQmZ4YUltYXZuRTJYXzQ4Q25PQWJidUp6bUxxM0ZHcEhvaGJVQWxTRnlkdGV2X3pZWUw1OERsRFV0NGNpSkVkT0RnVXY3MVlmUzFmWXhiVFFNSDVHTkVjU0ZwcXFTZU50UHAwWkI1LWJMeXI3RUxj0gG7AUFVX3lxTE9FNWVQU2pjaTJqYW9hR21fZktlSWpEaHlEVUZYcmM2NXVXYXlkTXg4SFNwdlBpV0V6Njhac09jNm1oc0dGREphMzh3OS1VbDYtQzg1QnFQN0dEWnliU3FEMy1PcWZLWXRLWUpmcXRuWTIwS0VOZ1VTZnhyNW1hNGZlSDBxNWxvOXcxc3VONlN4dzE2dnZZWG5ON2doUnVQMWd0blBqTnk4aUhNVm44N1JRc2FMd0MxTTdzdTA?oc=5
2024-10-11,BRAC Bank's Astha App secures milestone of 700k subscriber base - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMiygFBVV95cUxOSFdwMXBxSkgwcjhoZXB0QmVDeDVrQnFFbVpJdFVWX1NuRXVGMFAtZnZzYk56UmU0UFdITkFhekFvbklVTGFReVZ3YTZISjB0STF2eU5iR0xNT0MyZmwwenNCR01Cci1OWXBNc01veG9xYmhuUnhGTTRRRTZqenFjTHNKQmJMYWVyN1lBTHR3MUNkOEpDZE5VM0ktVXRKRHU4REZleFhwdHpRbmVkbUpCU3VGdWpHMlBQY2ZWRV9DQjlqdV9qYW0xcExn0gHWAUFVX3lxTE96bjNWdlJmR2tzLTFuN0Z3NGFWUnVNVVF2QWp1M2prYVp6MHNiZ0Q5YWhiUmZLNk1TcHp0eDA1TmxNSVoyZGtHN1RRTzJkRDFlUjlMWUNuT2Q1VEptYl9JQV8tZXBqNmlTUGlCSGFpanotWkRCYS1mVThhS25kcG5wVmlxR2R1WTh3dEI5dEZNdmpUcFBVM21iQTJybzN3V1ZTM21yZTFvTHhwczlVeXkwWF84cFFOZzJiNnRNNVhVSDhFXzJKNm5FNEhqVjd3bTJoSl9IeXc?oc=5
2024-10-11,BRAC Bank to provide collection services to Evercare Hospital - The Business Standard,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPbFl3YllXY21oTURfVmU1aFp0T0lBNWVZb25EVVoyZVIxQVZvSkdyR0tRcTh3eGVIdGtkUmUwWmtKYnpwbGVzVmIwS2gySG1SVFltUzRDSGIwdDVEbFN1ZnBxRWVjRExmd3NlQ0FFM0xzQVlkNEJKVnljMUJZVHYzaEZwWFRMcEZnRkdzS1pNN3Q5aklreHJQaThtNmI5cXE3S3BvR0RwdXTSAa4BQVVfeXFMTTkycnZTR1Bpd2JzX1Qzd3J5LUJjUWJVcUhjT2Izdk94MU1sUUlwTHdUUjZaNjhWeF9PZTVwVjdZcVJaQkV6M3dLZDRJR0pOakVRdHZLcWJpMEluckN1alZfRkFlWWw0WVJqdEJDa3FiZ1hoQVNWLXNzOTQyMndTWGdlMmxiRjBJalpwOEc3NmNzSDYzYjNrY1FyU2RfaDVFZVR3STlLRVFjTHNxLXlR?oc=5
2024-10-11,BRAC Bank’s branch network achieves higher net deposit growth in September - The Business Standard,https://news.google.com/rss/articles/CBMivAFBVV95cUxORmRxb3JTZUJhamFUZ3FRSmw0dlVFVnY3cGpkUVdIdTN4NlhRNHBFeGp6QmVFZEY3TzBMbUN1dzVBbV9iUkRFWFpiakZ1Z3hhNUtfdTk1bmM0Z2thcTEyQTNJTW5OMU9ZZ0xpck5qMXBkX1pfUk5FRS1XcVNHaGF1TWlYR3ZkUE9CMzJDRThpcDF2SXpoV3lCS0hlYndGT3RRd0R6eWc0XzRVZl9WODBGcVFlMnVoNHJwbW9rd9IBwgFBVV95cUxPQWMtT2l2YWFfTDNQZURydkJma0sxbE5va1pKTGhUS0FONl90Vzh5SUNVVG90OVJWTElhSUx0Qk5LWm5sUkQ5T1ZlaTE0dTdtSWdNNE9aaGk0RHcwRzNPQ280aXdzVWdiRFJwMHQ5Z05qRmZkejZYUDFkRVhfeXpRaFdCN3ptalU5SVRONEZyamc0X25jcm5WZWotWWxCa3ZOZWlqUGNrV1dXa2pBQ0owMWdYejRzVU9zRkpWc25Od0QxUQ?oc=5
