Date,Headline,URL
2025-01-16,Championing tech advancement with Brac Bank’s ICT accolades - Dhaka Tribune,https://news.google.com/rss/articles/CBMirAFBVV95cUxPa0IyQ1dRR2dHcTZ0aHBNV2hPMzh0NUtLYTFQLUk4R0RkRkxfVGxSSWNLRjdOSFUtSk5lM1lBZWlIZzFnQm1iRG1PWmlxZEpNNUlreldfZ01ONXJGQU9neDNYb3dFTExNSEQyVXZxWHdkY1h4cnQxMEtzQkN5NDJTQV9mSzFIejZ1bU9CQWV2OU1ockxnd0JHcDNQRFlvWndxVDVtMW41aDRQVldo0gGyAUFVX3lxTE9OM2dMMl9IVGFBWW9hNVp2d1EzZlVHS1lTWHNfR2ZJdmxpTW9oNUZKZzh5SlZfXzdCemFfM1dGRURPNFl3TUVzcUZIQTV1TDdUZWlPZW9CNTFSM01hOGV5cFZ2blhmcWRRY1FtaXhJQUVBOXU4QXBwb0RhcGJDQS1XZXhabXlaM0REMkdHOTUyUWFOS3pvRlJ3enpDX2VScHNsVFVnY3ZQcjN1V3BYQkhQdkE?oc=5
2025-01-17,Bangladesh Insurance Academy certifies 82 BRAC Bank officials - The Business Standard,https://news.google.com/rss/articles/CBMisgFBVV95cUxOTEVUX1IyVk1nYjRWVi0xdVRoQWlLWV9qNjVsSEFubHhyUk5tV3lkTnpYN29rOTJuXzBZWHI5cWlyVFhnTHM0Ni1DUGd3WmhxWUlDTTJOM3M2ZWtCUUlQOU5tckhCLVp4V0pTMDllR2VRZ2pJTFdWSlJmZTAtUVJCTHRWSGx3anlUeTZqRG84ZHJ4aGVQVVpUVWNsQ0dWTXpiZFJWU0RmVU01eVN0S0FDUWNn0gG3AUFVX3lxTE51eE05M1NyaG4xNGFKRXdZZ2twcXRQNWV3dGF6NGN3QlZGeXdmNFZ0X2N4SXVCcmY5bFZGQjNKT3JrdkstYlRPaVNIdEFKRHJmZ0hQTDB0MEFWY1gtUEtaaTdhNmpQNE9HSjF0UTE3U0xCY0Y2dGlPYUQtUEo3UWpvVE1qaVZuSlllQWVIV1ctMVYyQURGSm81R1lPa29hbWRnQ1hKQ3BGeDdIejZrbDdEeFVJX1ZFSQ?oc=5
2025-01-27,BRAC Bank sets benchmark as top-rated bank by S&P - The Business Standard,https://news.google.com/rss/articles/CBMimAFBVV95cUxOTVVzVlotU29tOGZkbDN6TEJiUkNaaW9aOWNSQW91ZE9NbXcxZm1aWXJGbkZNUWhEX3Nic3RPVVBod3pjQ09LYUNKTG9vVGtPWk8wVzY2Nmk4dWNseFA3X3pNcy1Pc2s3Mnh5NkxWbkVYajdxMnEyWUtxR2Nsck54UXU2QlNleFNIZUNERDNndW9ET1U3d3dXStIBngFBVV95cUxPXzh2OXpWN19ieE9Ma2c4ZVA1N0V1dXZyOWwyenhHSVBHeVVzcDRWUTdtOW5MV0ZkNFlxRXF1RHY2cDA3MDhLSUZIZ2pSRnVIZ0FpMHlQMEw0OGlES0cwdzI1M09SU1VVaEt2ZlJyajJobkZkdzFmUFZVNnJidlVRYkx1YlFoVXhwQWZnSVV2NGlJU1lVb1FqcmZIYWtydw?oc=5
2025-01-23,BRAC Bank enhances banking experience for Bastob employees - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOWkdLY2Y3R3VtSUd3WEFlcGliVEZMeHMxZmw3N0lEWHlKN0R5cUZoTFJEelIzMDhpYUM2Q0g3ZjRVQ1lIdGI3MkpYQ2xQMWNOSFFGMzZ1MEtKc3hCb09YT08tU3NfMjI1UTVSM2JJRF9FYkJtblRrdkZyNF9jLW4ybW9YclZERVQ4bjFRUjFwbUhQRUtKeFdjNVlodm50NUlOQWhvaExCdGg2bUF6eFlzc2g4dDVwYW9QMmJXV25nenjSAcwBQVVfeXFMTWRJMmNuaUJkTGFWbmpTVENpNVNFa1JLczhWM01VSk1icUpSd1ZzOGZoZG12Tk5ZS3RNa0VfS0ZJLXhxREdwNldobHplOXY0bjBnSVAyb1duTV9fOXZFQ0pscTRYdlVMeElYc21Oc1ZjX2xGdDNpX19NUGRSWUhKd2txMXlKUnlsX2VSYmF5Wkk1ckZJQWNjc0I5MHpIQ3BjTk5pcUIycGVXUlVncnNTMjhZN1ZBS08zWmJ6bzdaTlNiT3ZuRG5fNEstY1lF?oc=5
2025-02-02,BRAC Bank invests in the future of digital banking for youth - The Business Standard,https://news.google.com/rss/articles/CBMingFBVV95cUxNY0c0ZEcxa2I1b0FyVXJZcktTVTRYeWFRblhPbmJPQkZJeWR5SlVkbXdBNU9uTU1vRzFfWFJZam11LUtFZEo1VzdXZ0JDX3F0V2RSNWwtQ3B6SlNSLVBxZU96NjRPVk1MeGpaU3dhSGtNN2ZCRmF6NEpneTZCdV9jQkItTzhOVi1DWE1oeW5QMWE5XzhtenpqMzBSUGV5UdIBowFBVV95cUxNMzRjYVQwMl9aWWNQRldPMEtPNFpPQ0hrMlN4X3dIbFF3VG5neTFEWjZuaV9qR3RQMWxnU0JSN2JRamFFLXMxSVNtX2M0bEJER1ZOQmFiV3JqWVMtT1FrZE5ya2hpbFdGRXNmRTV4RnV0OTZrOWNSM0J3MUxkckRLYThDZ3JzWEdldktUMzVZZDlXOHBkQktkRlFEbl9rMTB4X1ZZ?oc=5
2025-01-29,BRAC Bank secures B+ credit rating from S&P - The Daily Star,https://news.google.com/rss/articles/CBMiowFBVV95cUxQYTMwVTktc0o3YWcxU3V1cFItTWFhSFJka1FzWHlrQ3MxTHBBSlRNZEh6TWtaaG5hX2NIdEEyUGtEMk1zQ244SHQyMzd2dGZTcTNoZ2dxbTJuN1o3Y0h5NWpuRE9zYzZuSWVnSGM0ZnF5VEwxR1FkUno2SGZpcUpuYlFlYklFN3FkWFh5djBENWItZG43UG1kUmtjLTBhYXlJemlZ?oc=5
2025-01-30,"BRAC Bank leads with trust, innovation and impact - The Daily Star",https://news.google.com/rss/articles/CBMiswFBVV95cUxQUGlpdUxxc3dtTldQN2l0NkszbktKLTFSZDkyMFE5TmczOUoxZElET01IUktrc0tFeWEzSThlQnZJTXlaQkxpT1NTUTlNZVBYaHgtTnRJV1FhenVhZElWTUtwMnhVdnpEaDAxMk92SmVzbkN0MHRDYXZRSW0xbW1qNE1rdVkwZThwZUZocTZoX2VRXzduaWVoaWhzTTJBeVAtZU5RcWpDX1RtMkxUTmhPNFNHZw?oc=5
2025-02-03,"BRAC Bank, BPC partner to simplify payments for tourists - The Daily Star",https://news.google.com/rss/articles/CBMiswFBVV95cUxOak5GV2ZuQW10VFlwS254WG1DU0xaTjlDTVVHZjdrNllXYVZsOTNJMXpTQV9fRDhnaVNQS1g0MWhjSG5OcmQxZG42VHkzelAzNU9WdWFNdjNVX0lCQ2xfRHh1UFFuNGNEaV81dkdjM2VuZjFySTBQUzg4THRIVW9kdEViUm1lRGg1REtGcDQ2OWNCcnMtdmZxTXlySk15X2JEUkUzc01YMC1XYTgyV25LX2x1dw?oc=5
2025-02-02,BRAC Bank premium clients gain exclusive benefits from Aster Pharmacy - The Business Standard,https://news.google.com/rss/articles/CBMitgFBVV95cUxPbVJ4ZFJFdUU1ajZvS2tUYXFfd2Y4WGpWMWZ1VERiLWlpeE10MzFhOF9FOFluck40RW05NVk2a1VqWXRxYmdtOFZvUUNfZzkwNzVMeHRISDNYTzRNMkVSc2Q5WGlhaTVSTW9XSDVYR1B2bXVETmhEWFc4Zkt5NmtsZWhHb2oxZ2RQUVYxQk1oNmpLZWRSUGZvMmZxRzBCWTFrUHFXUl9WNkxYNURpMEdUUXpHajlFd9IBuwFBVV95cUxNcmlfTUhPSHdNRm8ya1pObGtFRkt0Ym15am9CTGdiVXRCVF9TWXZRQlc0WU9BSGlTX3NDSk1UUnJwTU0wSnRMT2xzeS1JY1ZUR28ybWhsMkRqVGFSa3Y3Yzh4VjhwenNvTEhlMExKTFZyd0l5UFpMMkxwaElQMHVnNmg0aktOR08wQkxOVnh0dG9KME1SeGJaMl9YZm1na3ZiWVJRbnU2SEdfQ29RNmhveUZldVVZbXpTRFpB?oc=5
2025-02-09,"BRAC Bank launches virtual account and virtual debit card for secure, eco-friendly banking - The Financial Express | First Financial Daily of Bangladesh",https://news.google.com/rss/articles/CBMiygFBVV95cUxQdXBHZm16b0J6ZXlEdDljZ2Q1SE1yVnRwTnZhbFRObnlJdTR2R2RJSTJHN0RKSkJzczdQQkFibmEyTk40SXMzdWtvbGJkZkhuaURZcmtIT0VSZFRyV1JUNkRwX1RyOXFHcUc0OXA1ZTBYMlVDQWdRV2U1SHdOZmdtQXZ0N3pPa1dVYml5MXUzdGFCbl95Vm0xcEl2UWNqYUtVS3ZOR1dnaGJLYVZha2ozcDg1V2RKZEFoQUJsN0FhMWxDT1loQlRCOUJB?oc=5
2025-02-08,BRAC Bank opens second branch in Cox’s Bazar - Newagebd.net,https://news.google.com/rss/articles/CBMijAFBVV95cUxPcDhCc3JMejN0djdHOEdJRUU2TXMzVXFEZHFlWDlFeVNDaElhSTBoSDdwVjFHSVBPc200T2UtZ0xmb3U1aXZacHlnUlp0WWNZbmJFcVNkQ0hsMFFJXzFERV83SS1kTF9UdlF3dVUtekt4R3hCUHFUckpwM24yaHYxbWVCeFE3UjZKNHRMTA?oc=5
2025-02-08,BRAC Bank inaugurates second branch in Cox’s Bazar - daily-sun.com,https://news.google.com/rss/articles/CBMiTEFVX3lxTE95aXZ4SVpwUWpDU3R2NGt0eFhKQnR4MVVOU2c5V3dmbm92YXZNUWF6RlpnekFFZGRNREM0akVTZUlaNHdmQ2tBRWZIb04?oc=5
2025-02-10,"BRAC Bank, Grameen Healthcare to restore sight for 42,000 underserved people - The Business Standard",https://news.google.com/rss/articles/CBMiugFBVV95cUxOd2xNZmZYc1lvd01lZ3EtSTJRb0dFLTEtNjhKdFFQVU9rOER2R2I1bDlrMDZyaDUwd05USy1tLVVnbFJGM3k5bS1fUzIySzdVVWZ4eDVWWE9aTDY4ZE5nM0NnbFh1SEhRT1JnWk1MWVZBZXpvcjZoOUVOQ0NqQWRoM2pLMGlRVkFZYjFtZHM2eFEwSjFRN1NtRmVXSlpVY3IwM3lHUjRIUjJnRHBCZVc5dG1wSkR0RURhVnfSAb8BQVVfeXFMUE55dF9BeVZjRC13T1RhT1R0Rzl2N3BUX01PUzRsSk43ZExXbDFvZGVXMnlZdUVYS01YVEg2RDRMNW1Ib0pMQ1dBczY5YjJyQXBRYnlwN1FSbUVhVmN1SkNNdGUySDJKNnNyTmtzN2ZKNExPMlFabFBwWWlJMHdOcTZHbW43MEdZLU8xdWVRLTZtN0p6cGdvMEkyWVVGTi1ZZG5DNXFZMC1MOUFFNzB6Wi1BV1pOYXNPU2Zfblo1M0E?oc=5
2025-02-07,BRAC BANK INAUGURATES ITS SECOND BRANCH IN COX'S BAZAR - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMivgFBVV95cUxOSUR4bWRHMndUam5mdFV1S09hSmE0R3E5TkVPdFdiM05ES25MeDVUdTVvdzZRblZVMURKYUhMdkVFbmZaQ0k4SXJqN1B1ZWl5eThNU3NveEYyNkU3T2lzU1Vvc3pSRGstandEOFg5VVRYekxEcVMzbmNGT0g0SXRtbkEwWGRxbFF1TElHVlhMQXQtX1A2WGtIb00yai0yMHQ5NWZveGVJZVNTVnBndFpqQ29nUk5xVW8xRFdVOTRn0gHKAUFVX3lxTE1ZbXlJTG9BWXlBcVhDMDJXRXhVbjQ5UFBvMG1uYmZoVEQ2Tzh2ZEpHcUUxLUtqTVc1ZERERlVGTGhvVVl0czdTLTMxMmdqYV9tVWhsUldqYkdVOXhnY1NQd3lsSnZaX2ZmTUZ2UURQN1pjY1BOR3JWQUFtZWJ3bGNCaDVhVlJNZTVoM29Jd0p0QVlKMHNPYnNCNlBKLTAtVEZCLXk1d0dpb3kzclFFMGoxWS1ZRms4ak9BTFMxWVhBdGNQSG94dWtxa1E?oc=5
2025-02-08,BRAC Bank inaugurates its second branch in Cox’s Bazar - The Business Standard,https://news.google.com/rss/articles/CBMiowFBVV95cUxQMkpNLTJSaWRIenNONkJqQ0U1aUhEMjRlLVVPZC1nUkh2b3dsUmNNQ014dTVTZnotVlpzbzZxaGFnNjFUeFdOWFU0U3llUFF1M2RVenN4WlJ6X1Jxb3lqREp0aUVGd2daQnlfZWNBNWMwbTZlYzJBNnRKN081V2VtZDB2TFRjMThXZ3dKcGhhNkN5aTlYV1NpenBiNjVYeVEwRkw00gGoAUFVX3lxTE1DNzBoZFJZaE15UjVoZm95MjN0LWVtd1lXX1QxMUw1NUNpVXh1VmpGYm94My0yZG05M1ZJMXhXRjF1dFdnU18xb3VLOXV5VzdWTFl3QlB4SzZDSV9QZUxJMVctV2ExQUZTTmw2SUxldEtzR09va3F2RTFRRVJxemVCUDJtbk5ZeHVGTWlTR2tHSGI2Y3dhU3h0b1E0MjRzaHIyVFJUNEhvag?oc=5
2025-02-12,BRAC Bank partners with Pidilite Speciality Chemicals - The Business Standard,https://news.google.com/rss/articles/CBMioAFBVV95cUxOVjNpLTlERm5ydVVlNV9SNVByc0w0em5jYkdldDNhTlhlc0hwVURXM3V1T1pYWVF1eG00UGJUcERjZDRnUk02UmVrTGNzUlJvTHlDWEk3U2ROUTVnanRDN2tqMXVhcENSX2hLU3ZSMzZJNDRra2M0WlZhdzJOQW1paXRaSUFvamt6R0xxZGo1ZXFUeWhxTTB0WnVZTGQ4RVNk0gGmAUFVX3lxTFBsSG9JNGQzbmFQYUYydjdIaXkzNWdiRW9zdENBMFpZN1N1UVJqc0phZk9Rdi1DM2VleXNGZTQyU2NFTE9vWjUxUjB2Sjl6UFFTbUVXODdvTDluT3BXMGs2cWR0MGV0LW5mVjhLQzVhRDlsT2ZwYTlxSFNfZkN1VHdab2pHSG9fN25WX2xaNkVkTmFWT19GX0h2c1I4c1lwT3BZTlkyaUE?oc=5
2025-02-14,BRAC Bank to provide Employee Banking benefits to ADN DigiNet - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMixAFBVV95cUxOaE5DVVk5RlNNMUVJNThEZG85UGU4ZTROWDUtaXBvVmZnSDBLVmFUVF9mWWdJMDZYZzI0bURabDRZcmRyaUpmQkZldldXN05xaldtNjUzN3ZWdjg0a3k3WEZEbmRlbTZaUzdpTi0wdFk3Sk1aMFlYY0gtd0lyUndtcHVXZVRxWldGblcxbWxYMzV0OFFaeEdzUWJKREFYa2txaElaTzlDeTZWXzlNVTlWbk5FVE14STUtaExTZEFOMDNxenlo0gHQAUFVX3lxTE1pRjg2amhBYXBsYk12UVhtLXFHblVocGJEZ2lCRl9HdjYyWVlZSjJxYU5JRkc4ZGxnRm9vREtINVk4cDhVUDJIaC0yM2wyakhESGw4cDktNGFpVzNiTklaekVySklFa1lWWG1tUnBueFR5b1NQNjYzNWVDTTliZGUtZ2FsZ2J2QWlTc3RBd3Jtb0lLWUo4TkltWXBmTXZMVUxzSUtKSEk1ekxjZUhyelBQU2NMUlNkeFJNOHdzU0tSWEpNUEctMEdZLVJVWTYzVGw?oc=5
2025-02-17,BRAC Bank scholarships support 300 Rajshahi University Women - The Business Standard,https://news.google.com/rss/articles/CBMisAFBVV95cUxOVGNMR01qcHRBZHNyTERkaXVBZy1aV2ZVbmM4aUFnYzZmem9waFNhVDF3b1EtWVhGeFJyMkJna0pld1NNUXB1dmprN3gwWk1uVlc1eW1mNjhHLVAtdUloc3VnR3pDdmZFdW9BdTFpS2UxMmtUazhnd2xpMkVoWEZsYTMwV3d4NVlTVUpNY0diZmFUWHVpX3FISWZGMG1JUXNTT1lVM3RDY2lKZkl1VW1QYtIBtgFBVV95cUxNQzZxMFEydWI0QldfYU5GWlVFcVVySDA5bi1Dc0plS3N6TGFiTDhYNnphVXZQd1lMa2VwaTY1WmYwYzgyMnFmM2k0RlZ4cDFEVkFOeFYyM0NCY0RONE9MMWdpRnd0Q3lGLUhYd0VrdjNZdjgwVEdQQklxSVBmemRhMEg2dTJwWU1ibVl5bWhLZ1NUVXFJdzNqWHR0ZWZhNUpsRHV5dVRSOHBKdWx5eW9EZW5rSHl0dw?oc=5
2025-02-22,BRAC Bank to raise funds for City Sugar via mortgage-backed zero coupon bond - The Business Standard,https://news.google.com/rss/articles/CBMitwFBVV95cUxPUDE4YldoR1BwdDZ0dm5vY1dzZVlYOGxrTk9Pc1BxMnhtNy1TSlNGb1VsQTdyRlZfTTgwQjQzMzZfb0dXRGJWdENSM1RyUzhielpOZFFVa2ozNWVpaG0xUlFkMVM1RkRuSlpjSnNsWG1BWE5xVUVvT3JIRk8tN1dxQ3ZSLXBpWmpZX1NqTXp3eXlOQ0tzcnBMNTRMS0lfMW53TmtLSndjcnVJM0VIWlYxaWFoS1ZuTFXSAbwBQVVfeXFMT3VubDFISHNqZmhqS201VV9Da2QyeFpycmdiNDRXWVQ0VlpsWnFHdFkzUFBkMXBuRElFR0FydFpFbGNUM3dadExnUGVPT1AyMHZIYnQzcGlZQnE1N25JTjdhX1dCZkRKbm5FQ3Y4c1VqbVlFbkszeVFMdFdYMmlKbm0tVG1qcnNpQi1CeWdsOXZ0dkJjd21wSmxMS0JFZS1hbG9fb21SZ3M3NUtpMVN6OV82Y0JlWHNVd0J5VXA?oc=5
2025-02-23,BRAC Bank to facilitate Tk 15b bond issuance for City Sugar Industries - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNa0s2b085TlFJTmJUdzdmcktuUmswYXdjbVJOQXVFWndTcm0wNmFRMnZoaXE4MHI0RTd0VEpwZ1p4N3doOGxWRy01Q2E4T2w2X3k2QUs1MnR2ZHRvWUFqamdoRGRpaFhaQkw3bDAzRWI1UXNaZkJFRmxfUmU0b3pEa0F4U2FrSUlMbzZFbGZzRDlNX2RRSUx6YlRiZzJva1gxeEZJbF9QYkJzQVRSX3JBOTBBQ1kzNFEwX2tySXVFUjJDMzU3SnBPdFFBb3BmeWZwTnhUYtIB4AFBVV95cUxPRkZEV3V4RDdpdGlNSVB4cFZSZjJZQ2JueG9VWFREd0toeG5PZG9FX04xZGlMaHBWZjB1cmVrcFdGenpBMDZtN2lBaDJ3OXNXX2loemI5THhId2N3bGFxMmlUR05QdWRBY3FYSGFQQVFlOXY3NUd6eWpkbzFpOExyVUh0QVRHUkV4bzE2OWhKYnlIN2tFYnJBb1Rhc01sdTdyVzUwczJraW9Wa1pidGpucHhlT1RXbnpQSnFMZjBtOHI2ZHRSSHp1cEliLURaQ1g5R1VETDhnU19uSWxrVWlCdQ?oc=5
2025-02-24,BRAC BANK OPENS RELOCATED ELEPHANT ROAD BRANCH - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMitAFBVV95cUxQQXBxNzRkWk02T2RKT2ZhMjFTTXBlbi1zdTViNDQ5SWNkNXAtNk1GTk1GWVRVWUNNSW9QOWZiWVQxTkxhSExTd2p2b0Q5TWRIMkFLNGp0emdNc2QtRWdvTjFRREJZR3VOR1lEWS1GMmZJM09WTTVZdVdJTnFkdWVKNUE1MkpnRlpldjI4WnhiOVg3S2VlRUZvcURKa0l1MElwRmJKWFFZNUZGMDRUOWtROGwtZW7SAcABQVVfeXFMTUc5NzRmTllULWU1MWRWQ2JFSUhSYUVWTjlYaWxHMXNfZlBIdWxKTEwyakhVNlJmcnVOR1NDbmdjS0xrc3ZBVnZDazZGS1NuaENleHpkQmd4bHNtZHVFZ05rSVI2d1JHSnZneDFINUM2NXY4SXJyLVdsS2w3YUdwZEx4eUxlUVJja25iblVIRm16V1MxMVFRb0hBVkFfbXlmMUtUM3FwWTlNbzBENS13N1BNaTNad05BZEgtblBFT2ta?oc=5
2025-02-27,Woman jailed over deceased husband's debt: BRAC Bank issues clarification - The Business Standard,https://news.google.com/rss/articles/CBMitAFBVV95cUxQcHFPVGcxN3ZDbk1GbmZ4NUp5S01pS3hjS29KLTd6SEtNVG9QRU0zMTRBczFyZnczVVhvSGVkR2xqTnZNQkhFVkdaTVlmX2llczlGYWNzUUFYaTZWRGZ0Xy1yaVNxRXN5dE1CSlkwYTBYczF4LXRIeFVObklzenpzb01RYkVKM3B2TzZHY2NxQlhEdlN5c0Fla2tGaXZNdmFyakVzT1lwTVBiZ1F4MG1uck5iVUzSAboBQVVfeXFMT0h5WGRpbjRmWUFFMFNJbTVUdjdLVWo2SUxLZnJSbE5ERVV2bFVfNUF6QmtjclRvbVRJNUJ0MnRCQ3FpU3gySmZmbmtma3VsYkk5dzk3LV84UlRrWk5wWkVaRUt6SUEyM00ydEpwS0JLakFtN19MTlhnV0l3WnFLYWtkT3ZVeWR5Tk1WbFFWWVZaRWVCd0pORV9XTDFWb3c2emJTbU9PZWo5TkNWQldiRHpWX1p1dm1BQlJR?oc=5
2025-02-26,BRAC Bank partners with City Group - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMioAFBVV95cUxOMGZkRW12TkxKMC1wVXpVUG9tM2tjRVJWR0xxanF4bXg0bk1wSjcta3dqbHFhR0x1THpEaXVNTm5OQmxOREFQMGFKdG5BLUZwVjNrWlpaVEhvWV9fU3F6MnRVNVlHRXEzU19KclVGUElWUmJheWVCeFdMT3FMcEF0SVFmQkZiR2gyWVMyTldHQXcwU01YSmZEWUYtNFY0QTc50gGsAUFVX3lxTFBmcU9kWXpKT210NGE0NTFUdWZOZ2tFTmRnWG9MbUJkY2MzSVhIWlNBOXl0RUZPNlVnWk43ODJESGRfWHR1RFJtQ0hWYVNZNTVOdkF6dk9XR29sSlNCN3ZkcktvdDVWeG5SQ3BRb0V1U1J5TzBac2ZoMndjNHRCbXRmcjNiX0g3dlFKWnU1U3U3Q2pxQjRHREFqR2lMMHlSdE1hZG8tOHRvbXRQRWQ?oc=5
2025-03-03,BRAC Bank raises Tk700cr through subordinated bond issuance - The Business Standard,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPY3IycEt0dG1QVFA3amVFNTg1cUctVjdrS29XaXRiVC1VbzYwNzV3TTJGdWlnWDgzT1UwSjZGUmxGWXJqclpiZkdoLWJHeWNBVUJodHlVeDFleTNXbHVkZGtkUjk5ZTFkRHFMZGNjaUdJT1UweTJIQ2d1MUpCdE9TLW5ReWVUUTRoT1VMcFFmczc5WTdhNUFhYks1T0hVTGd3bjc2ZFBCbkJLd9IBrwFBVV95cUxOZzBlZDd3WDR6SWdrY2p1Y01UbE0zZHdXR2dIMkZRVVM3c3NDQkhpam9XSW9lQnRaMC1fb2N0WmV3WklHaWdrV2oxYnpaMmlOd0NjY0Z4STk5bk94UUV1NThCZ3c2UkFITk56SzFhNFZOdmxHaFJ1eElZUEdxNDA3UVU2TnQzZ0dTRDN5SmhINExHRGpvdklEckhzMzJFelIzTTN4NlNtNkhyaFRzNGcw?oc=5
2025-03-03,BRAC Bank secures BDT 700 crore via subordinated bond - The Business Standard,https://news.google.com/rss/articles/CBMiogFBVV95cUxPaFd4c2pPSTZYYmdhVTdCQ1AydlgybXAtdk9LTlk3Y01BU29GSllwRFJ4V0Z4M1AwNFBXc2tWT0Z3bEp3ZGtIQVdrUFE0M1dlc0twcm8wNTdEQmd2SG1hamt4dnY2ZWtxckJtQ3gwLVQyUGhnakdHNlg3Ui1NOGpzU19keHIwNFJycHJQZEwxZWQ1RjlNLXhNX1JINFZvZ2FCdVHSAacBQVVfeXFMT2FXRXdHcElvMjcyeFhVTF9PcGotc29ROUtEX0YtZXlSWFpNcWkzbTEyMnR1ZjFLci1oektEVklWX1FNSVc5dGJNeWE0NE00akRMVkxseGJaVlg2Z2JoR2hoRVdCcGRJQld2dlBUMFhQRTNDZ3hpWEw2QmN3S3pkUFBQZnluVzNudHBRYk9LYW9RdGdibGRIYTgtRVdpWWtIZnVEZmh1X28?oc=5
2025-02-28,BRAC Bank partners with Ibn Sina for health packages - The Business Standard,https://news.google.com/rss/articles/CBMimgFBVV95cUxNYmNocXhvMk1JOGxrY183alBqSWhIdEE4RlFxNzc1UU5HQzNjOGp4OERzTG5XS2JCRTNBWDRyWktib0psWUQ0WmZaSjEwMmZnbDQtWHVqSkF0dWNNTWI2WTBMM0tJcjFJT1VYREp5eHJrTWFOaDFHbW9FMXY1SDM0NkhJVW1YWG1YZGZ0ZkV3RjFSVGRFNkpPUzZB0gGfAUFVX3lxTE9EZGdxZk45YXdXdk9jSjVkYjFSdy1zOFJCVzUwRFlaRERVOHdnQ3ljZFJZTnNVNkZ3R25ZYWFjZlFQaGwwanhKeFh4NGlqcEN5dk4xM3pMSkpZM3JlMENLMXlXTVBDQnRTQVdQZ3MyYng3S2RSdmRKQV95R1VBVFNMT0VqZWJTSEphNXczWXFrakpGX29SWDZUTFpqWXRIbw?oc=5
2025-03-01,BRAC Bank expands branch talent via young leaders programme - The Business Standard,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQYzRnT1Z2NlNGdXpqYWtfVTVqdVRKQzNOUUltY3FJcUE5Q1pIN25zbS0wb0VUWXpIODg2RVZFeW95SU9PSHVaUHdSWnduc3FUQVJlc0Z0T0tlSlFPbGluUm5JcGR4SlJqOTVMVkVleTZsTlUwZ2hPd3JveTFEcTBfTkU1N05sb2Z6ckluS2JCdUk1X1V0THlpdWctVEZMbVZpZTc3WHJBTTRFd9IBrwFBVV95cUxNV2tCdFl0aTdoUnpTQTN6UmxfR0VZR3dUMTNxclhlX0pJVEhNc29jMk9OMnVGd1lXMm9IaWJMa0lXRjFja1hpdjBheTU4SUJab2VIRmVqSHQwZGw5X3ozUy1Ld2tJVU5WbWRkMUdqVW9DdmJWVno4VWFNZGNoM3pRbTdKVlhLSkNFbzM1MUJ3SE4wbWVnZmZHQngzOFNtWUw2ajN5SEhJLXpMdjJTNGg4?oc=5
2025-03-08,BRAC Bank to provide banking solutions to Ispahani - Newagebd.net,https://news.google.com/rss/articles/CBMimwFBVV95cUxPWlUxTTZBdXpoMkYxaGNSU0htcWZkSGVnczZIMkUxVlFJd3hvaHJpRXpZd1NmejZXXzA0Z3diZ3JiZzV6LWJJZ0VOVWVuT2djZTRDcDRkdi1FMUZrTEFBczhtNTF6MDltdVZYYnVNaXZtUV9rdTJnM2hzYXg0OGVxX2JTeWhTMDdEWTZEc1BHU2V1SXBaa0FwSkVLTQ?oc=5
2025-03-04,BRAC Bank raises Tk 700cr through subordinated bond - The Daily Star,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQNWNicE1FLTJsTmRJbHA3R0NqWFprSVkxWUp2c1ZHLXNTSEZXTG1QbkxzeXJoMTNJNzJvNFR5ZzMxckVuYUFnbUR0bEpjWWtaQWc1SVRiSVJMQ2lfb3JBWVUtWTB4SUNvdXJ5eDhqUm1zUTJDT1NVUmp5RGxZTHU5RWdWZUM4Q0NCb08tQ2lPbTl1UFJNcHVTdklGa0h0LVh3Z3hrWmV5ZlhrZw?oc=5
