Date,Headline,URL
2024-12-12,Grameenphone appoints new CMO and CPO - The Business Standard,https://news.google.com/rss/articles/CBMikgFBVV95cUxPVDdxalk0N3VKQWhPb3dteFpSOFctcmkxOHU0d0l0U1RfSEdLZHhPTWlWVEFXM3F5Z0tqZF9KcmkwZEJvM1pjbGswa2YwSmtUemkyT1V4T1luR1oyRy1qM1o3OUgxUHJKUHV5OXBzSnFSYzg1UWZPWm5DMjZERURpMmNaWjdIaE1PWGVVVlRsMHh5UdIBlwFBVV95cUxQS2tuNDBOU1JKenJoRGlISFZ1T1FCazE1NlF1X1pUWWp2T3loUzBpSXdCcFhfZVNZcXFaSHM5M0E1cUpvZ3BTMmZnWm9XNkJ2Nk9ZSDFfaEFtc0tNSy1PXzA4cEw2VWtOVE41Q0EwSHVuUGtPdUFwUk8ySGNWam8zczM0enlDNVZzRndhN3QzTnBRdl9rbTIw?oc=5
2024-12-17,Grameenphone launches limitless social and video packs - The Business Standard,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQdGZTVmNhQjJjR2tLWXV3Z0xXRDdFektwUDBPNGMzMXRrZWZNUTNVMnZpVTFrdDl6Tl9TcC02MWNoZ3UxVUlkX3dpa0xETUw4RWdvbE8xVGtXZGFZcmVkN2VSSkJJTGRzTERaeE9lNUlrWmdydVV6ZnVZY2pDY0dXTXExbW5wQlQ4M2FMVzhDN3ZQd3RpOVNTbkNxWUdZV1BhZGRSUVlFNHrSAa4BQVVfeXFMTUVLNTJxQjRFYWo3NE9ZQUJoQV9qSTdfZ3U3eExpUHJod0lyREtxTG1IcHdDNU5IaFctRjItaGNFNlBDelIzaDBWQkRBWU5wY0hqWExlbHRpWUs0Z1BUYlh5UnpRX0hsem1pRXFNVWk5NFBtYXl5T3Ffc19zOEo2bHlzWDR2RUNZNFRMYWNFbDJGZDV1eHVUM3RxS2xKS2h0NWFLdEFDcnU5SkJHbDFB?oc=5
2025-01-05,Grameenphone senior team meets Southeast Bank MD Nuruddin Sadeque - Dhaka Tribune,https://news.google.com/rss/articles/CBMimAFBVV95cUxPZDdBUVhRUE5JVWxtMTkyQVIxMzJuV2dUNVJiRkx6RDN6WHZJUDdoMUpUOGtIMWlpSFZWVk9Za0ZSY2RyVVRXUGwwdGJ1YVVnMldINzdsMURFQm83bklib2lzMmFPYTJodmFQX1hvRDU4eVp1VGJodGhoVE5kbEtwODlqRDFBS1pOLVpPOVM2Z0dkVjBkc3hXOdIBngFBVV95cUxOM1lzQjNaZTRROXdnaUlPZ2xzR1NyQXBkSmd1NlphUm9WNXltODE1bjRUb281RTVnMzExS2FYcnZhWGVla1Y0cDRCQXhaNHFueDNCRURENThmS0RHdjZxcWVNSktwTTdOeEx1X3laX1Z5ejhxVmRyQ2xack5JbUV6Y1RJdWtOX3NMTThjZFdQblA1RWJPTkNDWUhQMGttUQ?oc=5
2025-01-10,Grameenphone and Khana’s launch Fantastic Friday for GPStars - The Business Standard,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOTjRRaEZJcXVCUGdZU3QzSk1LYzhRc1ZEQTZ6Y01YRmllOGZja1haS2l1Q1ZMMGU1UDFsQW5aRVJOYW9STTVfRTZJR21hSVNiV2pIM3lMV3QzM0x0c01EcWhfcTNjUml6enJtOGpZYXQxXzBvcDZjYjVwTnJXdzBQcGx2cWctT2hld0kwaFI5SFpma2NtSE1TUEVoZkZuWXpjV2VJNjNaSlNId9IBrwFBVV95cUxNVG1uNzBrU21hZ3RaNDl0aWIyWU1PakFkaHFvdVA0c3FsU2lpM1oyUWlta3IxM1BXaEpVZzFFR3FEU3l3WXphYVozYjR4cWlic2ZIY2tXTlpnXzVGYzJGMm5QOWJYZFFBUUpTOXlpRTIxaHQ0dmFoV1Qyejg4QlZnZzJYb2dnVG1aVlNkQjFocV9fZlJrX1JBQlBLQmJNeVVqeVdIcDZlaERvN19LdlBv?oc=5
2025-01-15,Grameenphone Academy: Bridging education gaps in Bangladesh - The Daily Star,https://news.google.com/rss/articles/CBMirwFBVV95cUxOYjBOSkNaQm5tWnBPWTE0MW83RWdZZVlsUk5vWndiRjFVY3pLdGRXM3RpM0IxY2tWZjhKZjZHV2FNc093ck9aTFVtUWdVaXBRaUZrYWN4akl1MXRfdzdXNDl0SWcxSDhRTjVxcEdDTGJqdEpWVG92N3RKVnVFdVo5UWFPSDVjY2VQenA2Rk8tX2hWVHl3Rm0wZzVvWS1pczI3Zldxbmc4emZHOUVhYllB?oc=5
2025-01-22,"Grameenphone on blending the power of internet, friendship to better understand animal signals - marketech apac",https://news.google.com/rss/articles/CBMivgFBVV95cUxNTzFyVW8wZFlkMkJEV1dSOUlmMXpLSFRwNkt2d2dwUlFSZ0luYXUyelZpWHBtVkp0REFVNDR6a3RYR0J0MkZqb1BGYnUwRHg4djgyNkl0bmRVS2g4bU1EQkZNWlFwR2dwVHV0bUhyaDB3d1JaNklDc0NpdUt2UGpvM1Frc3Y5ekVtRVVMWmZTWDhLYUZzVWJZT0syYy1uYkk2VC1vNHBWV3c0UzZDRC15NkptbC1uQ3RtcnU3NWRR?oc=5
2025-01-24,Grameenphone and Ericsson partner on AI for enhanced customer service - The Business Standard,https://news.google.com/rss/articles/CBMiswFBVV95cUxNTHlfa3dmbUNiS3lBSjBacDd0V0FyS2wyNmpWVkRhYXpEc1ZnTFJzMVlRV2VNY25Za3lLYzA0VS04NHlvaWl6YmRGOVBDSDJCeXpxQ001SGhVd1N1ekgyNlR6VG84R2ZfbWtZQWlJdl9jYzNGM2I3SExMLXlNMHZKLTdyZkxVeTVxT01hd29NVFdiUzBBemdIa2VtOTVUR29kcFJDVXpWYUJXWWpWRmR0MW5uZ9IBuAFBVV95cUxOUlVPcDJsWHRBQnBadEVocHFOS0xsUXhLX1o5WUVIZ2ZZdjVKdXN1X1czVE5YUExqSEN1NWdQMnJJTGxZd0xqZzFoUnVfTmNiT21ZNnJ5NktOYS1LNTUyOHcxS29DbVhCSzB6MF9wcHhXOGstbkxXYldBTlBfSlRVaGZBME1uTGZOcHVFODc3SWp1bkZQZlphQlZHOUFadlZpU2Z0dWthX0xrc0paVHY2WEhWQjNpUURE?oc=5
2025-01-30,GP launches Bangladesh's first green Grameenphone Center in Sylhet - The Business Standard,https://news.google.com/rss/articles/CBMiswFBVV95cUxNU3NBNnFFalQzTlotZU5Wa3lWUHlENEFxcER0XzNXNTZQX3QwTnJjWHgwYmhhXzhNcnpUOVZfQWljNm9LVEdCazdBUll6Tnd5N09vV05XY1FHUEE3blM2RlUtUGVpZS1JdVFNYzY4dHZobWpxN3lmQWJVQzBPOF9HUU56blNNQlVlWVoyTzB6OUxybEg2YURQNTBWNENmNDVndGtQVGFIOHVPRlBEOTJYaFlxb9IBuAFBVV95cUxQT0M4dHBMdEE0bm1nRktnbHBMOGpjZkV2QkFBcHM2aTlITTVQRWNLWFpydFBtQXBJXzBVZGVoT0tLSERoUGdFcFp6S1pPd3BaUzBhYlYxWENvclRycjR4UDI5RDhYVzRqN2tEVzZncEZLNkQtT2piQ1Bjci1NdFI5VS1OOUpNblJaak53MHBtbENOM3lXdkhZZTBGNHdINlV4NG0wbDctT19IaF81clhWNWZaLXZwWkl6?oc=5
2025-02-07,"Grameenphone's revenues drop 7%, tops 84 mln subscribers in Q4 - Telecompaper",https://news.google.com/rss/articles/CBMipAFBVV95cUxNYVBMWE9SMEtPc1VoYmloNlI5QVRQcEcyNW5IdWdyV3F5Nl9KTl8yQU9IcUtrLXpoS2Z2SGM5YktsVXFyRHVBMUkwa21XQjNJeTVpekd1WG93TTVCdmhCcE5fWXJzWkJIYVJvZ3dia0NaNXhMdE5oU1NlOE56bGI3TFJfd2FlbmVtRjFISHZaLVNfbzFNakZhZ0RzNU1mYTR0R01mZA?oc=5
2025-02-05,Grameenphone employees stranded till midnight amid HQ blockade by former employees - The Business Standard,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOdDRMaHVib1kzeE5OSUJVTEJHUzBEdGctbVlhY19uNk01dGt2dkNsQjA0S25VcVM4MHJiQkd0ejBOMHM3LU91Z25FbWNvRnFVZWxVT0RBcGFndE4tMnV2TzBkT2JuZElXcmRmTkxrQzZxRXhQcEtPc0djN09PV2FJXzN5Nm5oXzROeUl2ejdzV0pLOHRtcXFlaTRBbHVENS10WV9yaHJTQ3VwZ9IBrwFBVV95cUxNU053cVh6OEZqNFBwdTNSVUdSdUVOdmR4Q2kwWXNFaDRhQXliZ2dBTmNMZ3RuaWVWWkM1dUkwQUdGSVVJV1lKYjBnSXNDcmxGRGZKVVFlcndfYmJ0NHp6ZE9Hb2J6Y19iYnluWkxPeFFsQUVjN2Q4VjFlVnV4ZVpoMHJrUHh5enhOUW5scXBCbllGMEdqQ1B2TXJlTkpSLU1QY2lUcWRzamU5NUxXZDJR?oc=5
2025-02-05,Grameenphone declares 170% cash dividend for shareholders - The Bangladesh Today,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9oNWpCT0M3X19HeGJMNjY4R0FFbXNsblhVS2pIUExORWx6bkNDWkJCWGd6a3czRHluUDRWQzZ0c1RXQmxKSGRieU5hbUFFWnVX?oc=5
2025-02-09,Grameenphone launches nationwide #1 Express campaign - Prothom Alo English,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1TNTAtdmpxQWYxVzI4akN0M3lQN3hycDFzd2JEV1ZwYS0tSEI3SzRuSWsyN0NfVTZFaHEwUW5OdTA3TUM4UTBubV9ZdGVZWnJ2UEFySXVrZkNpdEhWWnJuNDVn0gFvQVVfeXFMUFY5d25xTTRRZ01aVm1Cc2c2OHRWY3c2Njh0YVRpNURaOF9xQUtEeDU5Mk1vMm5XMWdsaFRYbktJWFVkcmRIcmlXdWh0V3NyYk1LQzdnS0pPYWZId0VJelFOMXhaQ1RnSWNSbnA1bTZ3?oc=5
2025-02-03,Grameenphone hits the road nationwide with number 1 express - The Business Standard,https://news.google.com/rss/articles/CBMiowFBVV95cUxPdF9uWHRkY2p4VGRlVTk2eEZDa2hzem1jN0RpNmZIN0szeUowZmczdlRvdVBuTWFDdUl3QkhoZ1BrNGhFVzh6b1FjUUY1cjc4VS1BS0QyNjZ4YkV0MjFMTkc1N1ZMZGZHN1BhR2hJWUpjYWRveXpCOTVmSVNNTUhOWURzTnhoQzRFRVlINXUwRTdZOEpzdG9CQVlWckZjUEp3OFlr0gGoAUFVX3lxTE5fakZZd1NMNVhKTWZkcHJsalp6c2FjMjVhN0dSQy1JVUY4QkJkMWdFUFVkVjZzclQxVkZkRXd2SkJqejVnZ1o2c29DdXp4bWE4TzY5Q2lLVlJDVV9JcHphSVg0WG9zYjFuaWl0V0hZTVZUeXAwNk10MU5VNXhIS3JXWEF4SThqWUYyUmxJOVJiWEN3OGpoQmpoYW1qSko5VFhPQVhfSWFaRg?oc=5
2025-02-04,"Grameenphone’s profit rose 10% to Tk 3,630 crore last year - The Daily Star",https://news.google.com/rss/articles/CBMipgFBVV95cUxNS2tVeGVKYkZtWGlmSDV3UDIyTzVrSHJsZEJTcUhfX0tWWlpVVTBCUW1uQnJaOGRQb3lncDFzdjFrRkpGcTl4dDJXbDdVQTBWMWVzS01XbDlkUnFQWS10dEl5cVR6eVVMSnlZRmlfVjd1Sms0TTR1QXBadldDUVMtVDctVEpaZEF1MkhPTTdub0lIdG5RYjBIV044VGZ6UUp4X3RBREhR?oc=5
2025-02-20,Grameenphone Partners with Radiant Pharmaceuticals - Prothom Alo English,https://news.google.com/rss/articles/CBMiWkFVX3lxTE90SElCSG5oV09GMDExYWZWa09uU0pUdWJ3ckRWUjBNSlBxYTF0dXdsSmNJel9QNkllQWEzUkh5MTh5R3FCWmJORUFiVW92a1UyTkVUdy1YVFhzZ9IBZ0FVX3lxTE1pU1BXUDZRelpjU1pJamVLTG9WVWUzUFBlTjNwZVdBUUF1aTlTRGNsWktBcDMyNHpfWnR5THd5bDdXRldPTGtkbE5GaHJidUFQTU5qR2xnQ1BFUWZtOFk1OFJDdnBjazQ?oc=5
2025-02-25,"Police use water cannons to disperse protesting ex-Grameenphone employees, 8 detained - The Business Standard",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPRXo0RUVqWGlSbVN4d0k5a1NpeG9TNlVJMzNUdEVsOW9KYmZ3ZzdQUWd5ZVRjWkV5Vnkya25UbHdhSG5jYlZCTE13ZjJoZzVqLU5lR3g0ZjZRU1BrcjVUeHNSak1Xa0xOTG03dE03R2dCYmVXZ0Q3cEluRDFOdzhJTXRxbWpKdXAyRjBnclRZenZZTFpVRWRYbVZ0Z2xaVkVmT0R6Y0hjbEVMZGFkeHlWNUZLX2NBaUI0LTJZVUxuWllJQdIBxwFBVV95cUxOYW45cmJGbmFEbFg0dDFoeWpzWkdWSTAzdFh5dVBsVWFRU2pQVDJDdEtLa3Q5UU51dF9SdEh5eEFEQWdsTEoxZ0w3aGM0RHJHMjMxakFUQXo1MzhBYU1tclFnUjE5LURUNG1hYm83cjc1RGRTSFgza1dQSzVETEJSbEVhZlBabkstSzN2N2FSZTRwOVR4QnZUN0ZJeVgxT1ZpU2poek1BdnBVUlFBZDJTT05XNUROYlNKLThqaW8yc01OdkxoUXVR?oc=5
2025-02-26,Grameenphone launches 1.3 campaign with exciting rewards - The Business Standard,https://news.google.com/rss/articles/CBMiowFBVV95cUxPVWIyWjBtenJfamc4bXIzTXZLSndoTFd6VWE2Yl8yVnZaRE4xdnJtUnRUb3RCTmg4WlFOYlpxVFg5czMtZUoxNGxqVU4ydVRHM1ZQeGVySHhjbXJxaHVtSXdWcHltSGtYV09SZzBhd1pFMU1tWHl2YURYMUx2aWNDdWNKZGNDR1ZYa1NfMWJzd1FHYlhXdzRiSU9UbTNWTE8ycXRJ0gGoAUFVX3lxTFBmQUpOS1ZWV2VhdEtNRnROd2lEYUxvSDFleEZKLWpvOWZsRHdlUTB0WU5hTllkNjR0SGFYQi1RNDRrSXVkNlBrWVN6MS1mMnBYeTRoZU9xT2haSHFGVU1Ba3RHd0pRQnN1Q09WSFhGbk0tUEZqMDA1Y2FwRWREeTAzTm5vYjlXOGs3YUVmTHpaVF9KM1FpOG5RakJULVlWQXYzNnZyOFFFdQ?oc=5
2025-03-29,Grameenphone’s ‘alo’ Launches Eid Campaign - Prothom Alo English,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBQUUtCZlpaeHlqZ0EtVl9QM2FMQzRxaENReGg3SXNUMlhBakVyeXBXcUhtNkJ1YTh0aUZPMnZ1WThOcm5PM0RTek4wMXF3Z0ZuTWVrWFFVQ3dYQdIBZ0FVX3lxTE1Ic0M1SFRKNmtqRlFpUTQ5T1JMZlRRSmxmd2VEV1YzVTh6allzeWw1NEk5S1dBVVpqSGhvX3dYS1JfV0VpbTBkOW1ydXlaNjdBQlBKeXVMSWc4ZDNQa3AyRVFGRGdodmc?oc=5
2025-03-25,Grameenphone hosts special iftar for GPStar Customers - The Business Standard,https://news.google.com/rss/articles/CBMiogFBVV95cUxQclQxd3RPSnVmV0JMeG1jWV9EQ3FNR0dDUlFrWkN0XzBUZmJmajlQdTBUeUYya181bGV3QnJaUGh3SWpXQjVSX3hWdGpydTRiUkJNMjZZdEk5YjNjeno2dHMwejgtVlVnNDREZXhYVGN0MFdaQnl6UFljekpzRVRDOWRHbTNxcU9hbXlQMlV0cV9DRktHV195dUg4OEVxTF9BQlHSAacBQVVfeXFMUENSaGFFV0Nnek5nNkJjbnZkRmNic2hHYVBiMi00WVBIT09hU2dXX3ppUmdHb294NWVraVJMaU9QbTduRGlid2R0aWFEMGMzWkFTVUt4cVk0ZFh4NGd6RDRMem9fdEpYRUpRTlRKWm9Hd3dMQmtyTF9URTc4ZmpnTDVlb2l5LWh0WEdTRDVvLTdvR3ZRR1VhUnlyX1VGQk5RWkxjZkFJTUk?oc=5
2025-04-26,Grameenphone profit drops Tk704cr in Jan-Mar - The Business Standard,https://news.google.com/rss/articles/CBMikgFBVV95cUxNTl80S0k0ZEVyNEt4NHFGZXhtVnB2eG9pVER3d3JvWjFDRzVNcElVMDA5WU1tMDNFUFBxWnBVRkNlY2FvT3IzVkNJWFR1bU9Qek5mYTZ3enJ6WTVnQl9FQXdGS2k5Tjl2SWtsemZZUE1GcGlnLV9QU3d6ZmFjNkIxTHpybjZxd2tiQ2ZQTkJLal9JQdIBlwFBVV95cUxOcXFIckhZeno1Szl0Y0Q2R1FIMmFYN1dERy1IeTYxWUwyQ2w0SDR3Z0dfb2pfR1V1V0JzaENfVS12cmM4OUw4b1NBVjJTZG1QaW1iRlM5QVJKSmdIbUxoVERRR29TZ2MxOXFZT0Ezd0F4WTV2cklNYXBMdDZrZkxpOUVOeng2eWFsWmN6MTYzWmhWOWZ4bjI0?oc=5
2025-04-25,Grameenphone first-quarter profit falls 53% amid data pricing pressures - The Daily Star,https://news.google.com/rss/articles/CBMivgFBVV95cUxPLTRtQURiSWd5cXIwaWJubDFISFllOHNZNXgwRzJFXy1jX3BOSEFnb0ZPdllmZW9OTVJQa1VoNy1DblhmVzFwa0tkMy1uRDNOWmFNQmRmUHNQbU1ILU1CNGFqajNXTjNFN25BMjFlRFo5eHRhVjBGeDFZa252WWpMOHQ2Y0xIMHdJTnBTWDRvZ2pfZDJXS29KaDNjY3FBRFY3Nzdyd0haMnI4Q1ctM1lpVzFkTVRWT3NsQjROdEJR?oc=5
2025-04-25,Grameenphone’s profit decline by 53pc - Newagebd.net,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQVDU0eUs4X0FqM0huU3VqYTJqZVZqbWNDVkp2NXQzR2RZdURMb0poaEJQc3EydkpGamZwMFExejlLbnM1RV9rRXgwa0lCZURmWHZsQmFiSi02bFg1RFhONTlZSGxudmVrNjhtNTlyY0Q0bmFJaElJTF9yZVBVWE9USGlPcE5MWFlZ?oc=5
2025-04-29,"Grameenphone Q1 profit drops 53%, nears 85 million customers - Telecompaper",https://news.google.com/rss/articles/CBMiowFBVV95cUxPOUVteVBXQjlMR0pZVnlwRE9zOXJWSUpkeTRuOENPSWxzUmxBTmE4eUJlV20wTlNJXzJrX1p4b2dtemVMckt2MzN5Zld3VGFacXdXeHhYRzNOaU5adl9UbTRhdDh3UzVDUWlhc1BPYktMUmlPamlhQ3VxN2wwRGhCRzRxWWZjUVE4ODZsdFR5QUFCaXJySlZRSkhORGphNnAwOUJF?oc=5
2025-05-14,Grameenphone users hit by network disruption - bdnews24.com,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9fR2RyME9SNkpXSGNEbkNTYldxTHcxUEJwbWFtRHdoVklnV3R0V1FmUTNTVmJFQk91d25XT2dnbUlOVkVJaHNJdUtQVXM0djFqbzFfMHhmYw?oc=5
2025-05-12,Grameenphone offers 10% discount on Internet packs - Prothom Alo English,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1leUUtTkZUM2ViMEZrRFg2ZjJGcGxiRTRSbHpWU1hNNHVQeldwdGZGWlZZMWt5SmdBbm9pd3ZxVlR3Y2JSQzUwYm96bU92VzlaeXVGU1VwR3g0QdIBZ0FVX3lxTE42bVdpdTktVEotOVJMaWpWOWxnNEFTR25fMDdKYm9tWXF0YzUtU0ZzLXpITUxKeFFNal91c0ZaenVYbnpILXRPYnZwRk1pOGFfNjBMYWdNZy1YM3pZQTFKUDBBeTViMTg?oc=5
2025-05-18,Grameenphone and PalmPay launch cardless EMI for smartphones - The Business Standard,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQWE9yYmFrVWZoUEU0RWxic0hVaFJ4XzRMNGFndTZOR2JkNTZWMnI1bjAwNk5zUXFLclByb011U2REcFZHejY4bU1tVVVCNmFUZ01Oc1RZdjhLWWs5XzU0dFgzeEdLTTcwSEdjbG10VXlka2FQUkVWdkJYU3BWdTNPT0t2MTUtNGd4LU9Wb2t3blBxYmtpQm1ETkxVcjBkZ09sVS0wMVFsYjYzM0XSAbABQVVfeXFMT0lpWHJOaTk5T1RYODlTc0FZOGw3aG0xbm16U2FibC0tMWU0YlY0X2lGMXE3QXFsVjg1eGJKS2N2bFFGdzNVeWxldEozWVU3bUMyaGR5Q2lsdTdoSXViNms5ZEpYdzV4dmFhSXhIN1Y5bThzQ0szYmEtbzJlcUZyYU40RkhHVVVhX051TU1PcC1pVDhvdTlhNUltWlowUzZDaE9jOUZ2QldLLWRUc1dXdWw?oc=5
2025-05-21,Grameenphone and Shukhee partner to expand digital healthcare access - The Business Standard,https://news.google.com/rss/articles/CBMitwFBVV95cUxOSHNWMGdWUFhKTm5FUW5DMnNoY21WdzVSOXRhdDV4Z3BuMXlaU3p6cFlwaWV2NjhZY0lPOWIxTk5DT0F3aHVpdXlDazVMXzZBM05kYkM0QU83SVBmdzU3YnZhdXpIdEdIMVNESV9vLXZ5dTlyamxzY3JtcHJaRlZXWE81cnRLM1dLT3EtS1pGNlZFZG5jbG9EbllHRzg0N3ZDajJxMVl6NFgySTRUdDNBZXVkZVZDWTjSAbwBQVVfeXFMTlpRaHd6NUk4a1c3aTduZ2FsSnBDX29jU09XeG5DZ2RxMm5POVpqSmhER0RPOExiNWNnOUltVVFacFVFa1V2QWJqNXhSNm51QmlKVFBfZ0ZHaFZYRXJxQ2MtdkFXcHVXNnVGaFBVek9RN0dpVmNxSkJ5cmFkTXIwbXM1a1BFUEZHQzViUU9LS3lkMTlJbVR3T3pvbUJWTFExTXZRMEVaRGx4YlJMZHZyLVlDTVEyWGVEQWRiRjI?oc=5
2025-06-02,Grameenphone launches new centre in Bogura - The Business Standard,https://news.google.com/rss/articles/CBMilAFBVV95cUxQbzliWFVuV25hcFZxVDNHQ0xuVFhxa2xaMVk1SEtVSVhSWEpJUWJEMFU5cjZIeDBNYmU2ZkxEWkRJQWZZdzRsemsxVTVaSGoyRTF6RTItSlRSc1o1czF0RWJkNXlrOFREQmdMUzFmeWI2QXhicWNka3RRZWliM1Nyd2gyNS1SR0UtTlNKT183Y2xCVzh60gGaAUFVX3lxTFA1RDZjS01DN0pNbnprVzRrVDhSMXBlZUhJY0FxdjdfU2lsWEdHWTRZMFdIYXdyc2RNNzdRYzllZHUtUUNYQnNRVVl3eVE2Y05EeElBQmtnQjdxOFRuSnNJZlpIV1R2b3RiWDdaU2pRbllINE9wWlpfcjhIcGFjWnUyVXhyWXNMaU5IVkY2OFBtZE5qRWc0VXhPM1E?oc=5
2025-06-22,Grameenphone partners with university of scholars for digital education - The Business Standard,https://news.google.com/rss/articles/CBMirwFBVV95cUxQbUJIRU5yQ1V6aUxSa2ZlU1NRTVNoT3BtY0F0bV8ydTBST0gzOGVkY1FXaXVXSVI2M3FQSjBmVnMwTUdZMUYxZWZwcGhfR0o5TFl1WndMTmFQNy10ZDg2WWZVajZPbFRhVTFVa292MGpld1RpWmNGQVRWOVVCZ1lLejVBMmJ0UFJIMl9Dd2MxUmVuTlB5emY0cnRhanBqaTlxMDVLWEdLWXMyVzhXcmFZ0gG0AUFVX3lxTE15cXZpM0x0WG1LZXhlOFJOZTltTjVHSTRNeU9qQWNNVVFwaUs3WUdpUDE3VDM0ZnhENDNRQkN1bGtWRUxxQzd6blhtNE1YSlNrMkFUdGNnVXdQNTNVS0hHNnBJQnFXa0VZMWVFel82NGFOQjdrN0JHa2s1VkRsRWRUOFBxdk1iOUpKbkg2REtvbzQ2bV9sb3ZMS3F3OFFIbGpFZnZWbDYzZzFkbmZkLVdLUjRmMg?oc=5
2025-07-10,Grameenphone One ecosystem unveiled - Newagebd.net,https://news.google.com/rss/articles/CBMihwFBVV95cUxOckFMTnoyOXgzNXpub2JEc0ZRQUtlU1JNWEZuWDhfekVHYzlMTGkxVkxnUWZaZTFoMVpHRlRiekRBN0RMSTJBdnR6LUowREx0WEFnYlV2dV9la1I2ZVVVaC1aRWtUOUdaUGtRMk5ERXVrSmYyTld4a3FCaG1nNkg4LUxIMXY3N1k?oc=5
2025-07-11,‘Grameenphone One’ unveils new ecosystem to redefine customers’ - Prothom Alo English,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5nYUtzOTFwWk5PdkE1ZVY0a0x2VkxxZks0XzhiUUlyb196WVlvT01ISllwQk93ZGpCVzlpaTYxOWN3WEw3TUlHZTY1LWc5WHVGS1pDUlNUaWEyQdIBZ0FVX3lxTE8wQlh0Q0M1b2o0T3FPUEJVMmdpV1pSbE4tWmN5Ml9Gemw4MDJIa3JSMmQ1Mk5hZ2pwM2pxdTFoU3g2RjQzdGpMbks2TGlMUkk4TUlONWdDR1hPcFZMMUNBb2ROYUlnUXM?oc=5
2025-07-11,'Grameenphone One' launched to drive innovation and digital empowerment - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMizwFBVV95cUxOYVZWV21mM0dqaWpXVENPSWNESkJ3Mnd3Q0h6bTAxOHd1cWV2ckpfT2RvaEZGN3E2SzhhMDVCUUdmU1ZFZmQ0RUF2WmxCZWo5c1ZDeGhJMFdERUpYZWg4THkxaEFkRUN2VUhoMnVVeFdHQVlBYzNNeDBfSnNPZWJ2UXl4U3hPRlFRSmhHTmZ6T3E1ZUJzMG12TDl4aDFxU19iZnFvdzFITGpPMXBNZ2JnR191U2NQNnNPNjZuSU9GMi00eGJmdDZzTWZ1c21waWvSAdsBQVVfeXFMTllocktIeWVldFdWUy02NFVES2NDNUVPOU0tdTIzajBfS2NTNFFCUFdhRFIyaERiWFhxb0pkVFhjYjJaaWlNRGhudG9YTTBVUTdtQnlNVy1sQjVsSmFtRXF3UGl1SGdBWmlOLVlHdjJUaktIbV9kZVYwT05tOEFyQXg0VjRoQnZVTUpXMHZrbU5hb1VLOW5qQWJtbWpuLU1icFBoMUlXSExLSnc5Qy1BXzJlSDRObFNoWTBEQmtmVHQ0QXBRZU1zQndFYmVoUDN1M0NvOWRobHh5UnVr?oc=5
2025-07-11,Grameenphone launches ‘One’ - The Daily Star,https://news.google.com/rss/articles/CBMihwFBVV95cUxQUnZGalZPNGc2a3pRQUlzWldjbW9rdmt1elJYa011a2drdW81VGpGSE1EZ1MzaVBYcFhiNGJ3ajZPeTgteC12RU0xSFk1UVJaLUVtN2Rab29aYlJZVWtqdlladHVPd2lUS0ZKNG9BUUNqTmFaNUhyZ1ctWVR3RGNJVXJUX1JUeXM?oc=5
2025-07-11,GP opens ‘Grameenphone One’ to transform digital ecosystem for next-gen users - en.bd-pratidin.com,https://news.google.com/rss/articles/CBMibEFVX3lxTE5pa3FOV2Rqb2padXMwV0Q0OU9ocmoxN2J1SlhzVTJuaTlOdEExWTNpU01WTHhmaDJMNjFfR2FyVWJzQ0JELUZydG9obEtuUzNQNHZweG9FZWlReVJ0b3EwVVB1bmVmaGF0SENFUQ?oc=5
2025-07-12,'Grameenphone One' unveils new ecosystem to redefine customers' - dailyasianage.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxPalg4dkpmYWlMczljck5QVVNqSlVLXzlmS0hhMDZjZ0xzamlUREVhajhuWmtKRHoyV2dLeFVFY1laN3E1QVROU2kwaS1GRHpPaUJSdnZvSENyTkg0aGxqV0pVN09BbU41Skdic0dzZGhjU2F1TnR0UTB1ZHJqR1pVR0JlMm1vTlFYU0JXMW1hRXB3TGozNTNDZWk2RUMxY0U?oc=5
2025-07-17,Grameenphone posts Tk 879cr profit in Q2 - The Daily Star,https://news.google.com/rss/articles/CBMikgFBVV95cUxQQmxFdUIybWJWQjVzbGFoSVltdmdWamhKWVVFNW5ocVRxR2Nabkd1WkJjSV9FNllCejQ2aHlxVjljTXZXdXBac1QxQWY0WnVEQ2NtSFNuTWoxeFZXc0VZOTI1VTRxakVRcy1TVVF6Y3JNbDJCVGR6S05ad0x2VHFlcWt5aHU3Y0l4RlpRT3U5YTBtZw?oc=5
